,Prod_ID,titles,keys,values,cluster_num
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,color,Fresh Powder,c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,wheelbase,": 2,601mm (102.4"")",c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,rear_tires,: 185/65HR15.0,c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,rear_hiproom,": 1,173mm (46.2"")",c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,horsepower,": 109hp @ 6,000RPM",c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,fuel,: 10.8gal.,c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,drive_size,: front-wheel,c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,height,": 1,694mm (66.7"")",c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,rear_hiproom,": 1,318mm (51.9"")",c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,interior_cargo_volume,: 422 L (15 cu.ft.),c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,interior_cargo_volume,: 422 L (15 cu.ft.),c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,torque,": 107 lb.-ft. @ 4,400RPM",c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,suspensionhandlingfront_tires,: 185/65HR15.0,c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,height,": 4,455mm (175.4"")",c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,specs_and_dimensionscompression_ratio,: 9.80 to 1,c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,rear_hiproom,": 1,011mm (39.8"")",c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,number_of_valves,: 16,c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,engine_location,: front,c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,transmission,": 5 speed manual, Variable valve control",c18
13699,ID_14135,2016 Nissan Versa 1.6 Sedan,rear_hiproom,": 1,313mm (51.7"")",c18
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,tile_finish,Glossy,c19
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,tile_material,Ceramic,c19
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,product_thickness_mm,8,c19
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,number_of_tiles_per_case,1,c19
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,commercial_residential,Commercial / Residential,c19
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,break_strength_lb,100 lb,c19
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,suggested_grout_line_size,1/16,c19
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,style_type,Traditional,c19
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,color,Whites,c19
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,tile_features,Chemical Resistant,c19
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,approximate_tile_size,4x4,c19
14814,ID_15036,Semi-Gloss Pepper White 4-1/4 in. x 4-1/4 in. Ceramic Bullnose Wall Tile,flooring_product_type,Ceramic Tile,c19
3318,ID_3520,Hudson Tangier Glossy White 12-3/8 in. x 12-1/2 in. x 5 mm Porcelain Mosaic Tile,product_thickness_mm,5,c19
3318,ID_3520,Hudson Tangier Glossy White 12-3/8 in. x 12-1/2 in. x 5 mm Porcelain Mosaic Tile,tile_material,Porcelain,c19
3318,ID_3520,Hudson Tangier Glossy White 12-3/8 in. x 12-1/2 in. x 5 mm Porcelain Mosaic Tile,tile_finish,Glossy,c19
3318,ID_3520,Hudson Tangier Glossy White 12-3/8 in. x 12-1/2 in. x 5 mm Porcelain Mosaic Tile,number_of_tiles_per_case,1,c19
3318,ID_3520,Hudson Tangier Glossy White 12-3/8 in. x 12-1/2 in. x 5 mm Porcelain Mosaic Tile,commercial_residential,Commercial / Residential,c19
3318,ID_3520,Hudson Tangier Glossy White 12-3/8 in. x 12-1/2 in. x 5 mm Porcelain Mosaic Tile,suggested_grout_line_size,1/8,c19
3318,ID_3520,Hudson Tangier Glossy White 12-3/8 in. x 12-1/2 in. x 5 mm Porcelain Mosaic Tile,color,Whites,c19
3318,ID_3520,Hudson Tangier Glossy White 12-3/8 in. x 12-1/2 in. x 5 mm Porcelain Mosaic Tile,approximate_tile_size,12x12,c19
3318,ID_3520,Hudson Tangier Glossy White 12-3/8 in. x 12-1/2 in. x 5 mm Porcelain Mosaic Tile,flooring_product_type,Mosaic Tile,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),tile_finish,Mixed Finish,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),tile_material,Porcelain,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),product_thickness_mm,6,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),number_of_tiles_per_case,10,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),mosaic_sub_unit_width_in,Random,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),commercial_residential,Residential,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),mosaic_sub_unit_width_in,Random,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),suggested_grout_line_size,1/8,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),style_type,Traditional,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),color,Whites,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),approximate_tile_size,12x12,c19
5674,ID_5463,Oxford Matte White with Green Dot 11-1/2 in. x 11-1/2 in. x 6 mm Porcelain Mosaic Tile (9.2 sq. ft. / case),flooring_product_type,Mosaic Tile,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,tile_finish,Glossy,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,tile_material,Glass,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,product_thickness_mm,8,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,number_of_tiles_per_case,10,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,mosaic_sub_unit_width_in,Random,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,commercial_residential,Commercial / Residential,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,mosaic_sub_unit_width_in,Random,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,suggested_grout_line_size,1/8,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,style_type,Contemporary,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,color,Blues,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,tile_features,No Additional Features,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,color,Blue,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,approximate_tile_size,12x12,c19
344,ID_80,Blue Zephyr Pencil 12 in. x 12 in. x 8 mm Glass Mosaic Wall Tile,flooring_product_type,Mosaic Tile,c19
8208,ID_8375,Vintage Lantern Light Blue 6-1/4 in. x 7-1/4 in. x 10 mm Ceramic Wall Mosaic Tile (5 Tiles Per Unit),product_thickness_mm,10,c19
8208,ID_8375,Vintage Lantern Light Blue 6-1/4 in. x 7-1/4 in. x 10 mm Ceramic Wall Mosaic Tile (5 Tiles Per Unit),tile_material,Ceramic,c19
8208,ID_8375,Vintage Lantern Light Blue 6-1/4 in. x 7-1/4 in. x 10 mm Ceramic Wall Mosaic Tile (5 Tiles Per Unit),tile_finish,Polished,c19
8208,ID_8375,Vintage Lantern Light Blue 6-1/4 in. x 7-1/4 in. x 10 mm Ceramic Wall Mosaic Tile (5 Tiles Per Unit),number_of_tiles_per_case,1,c19
8208,ID_8375,Vintage Lantern Light Blue 6-1/4 in. x 7-1/4 in. x 10 mm Ceramic Wall Mosaic Tile (5 Tiles Per Unit),commercial_residential,Commercial / Residential,c19
8208,ID_8375,Vintage Lantern Light Blue 6-1/4 in. x 7-1/4 in. x 10 mm Ceramic Wall Mosaic Tile (5 Tiles Per Unit),suggested_grout_line_size,1/16,c19
8208,ID_8375,Vintage Lantern Light Blue 6-1/4 in. x 7-1/4 in. x 10 mm Ceramic Wall Mosaic Tile (5 Tiles Per Unit),style_type,Contemporary,c19
8208,ID_8375,Vintage Lantern Light Blue 6-1/4 in. x 7-1/4 in. x 10 mm Ceramic Wall Mosaic Tile (5 Tiles Per Unit),color,Blues,c19
8208,ID_8375,Vintage Lantern Light Blue 6-1/4 in. x 7-1/4 in. x 10 mm Ceramic Wall Mosaic Tile (5 Tiles Per Unit),tile_features,No Additional Features,c19
8208,ID_8375,Vintage Lantern Light Blue 6-1/4 in. x 7-1/4 in. x 10 mm Ceramic Wall Mosaic Tile (5 Tiles Per Unit),flooring_product_type,Ceramic Tile,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,tile_finish,Glossy,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,tile_material,Glass,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,product_thickness_mm,5,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,number_of_tiles_per_case,1,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,mosaic_sub_unit_width_in,Random,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,commercial_residential,Commercial / Residential,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,mosaic_sub_unit_width_in,Random,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,suggested_grout_line_size,1/8,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,style_type,Contemporary,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,color,Multi,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,tile_features,"Chemical Resistant,Frost Resistant",c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,approximate_tile_size,12x12,c19
13451,ID_13860,Pooh and Friends Pink 11-3/4 in. x 11-3/4 in. x 5 mm Glass Mosaic Tile,flooring_product_type,Mosaic Tile,c19
1626,ID_1272,"BIC® Cristal Ballpoint Pens, Bold Point, Bold Point, 1.6 mm, Translucent Barrel, Assorted Ink Colors, Pack Of 24 Item # 402716",point_type,bold,c20
1626,ID_1272,"BIC® Cristal Ballpoint Pens, Bold Point, Bold Point, 1.6 mm, Translucent Barrel, Assorted Ink Colors, Pack Of 24 Item # 402716",pocket_clip,yes,c20
4063,ID_3651,"Pilot® Vanishing Point Matte Fountain Pen With 18K Gold Nib, Medium Point, Black Barrel, Blue Ink Item # 376037",point_type,medium,c20
4063,ID_3651,"Pilot® Vanishing Point Matte Fountain Pen With 18K Gold Nib, Medium Point, Black Barrel, Blue Ink Item # 376037",refillable,yes,c20
4063,ID_3651,"Pilot® Vanishing Point Matte Fountain Pen With 18K Gold Nib, Medium Point, Black Barrel, Blue Ink Item # 376037",pocket_clip,yes,c20
4063,ID_3651,"Pilot® Vanishing Point Matte Fountain Pen With 18K Gold Nib, Medium Point, Black Barrel, Blue Ink Item # 376037",retractable,yes,c20
4063,ID_3651,"Pilot® Vanishing Point Matte Fountain Pen With 18K Gold Nib, Medium Point, Black Barrel, Blue Ink Item # 376037",quantity,1,c20
4116,ID_2864,"FORAY® Liquid Ink Rollerball Pens With Metal Clips, Medium Point, 0.7 mm, Black Barrel, Black Ink, Pack Of 12 Item # 137286",point_type,medium,c20
4116,ID_2864,"FORAY® Liquid Ink Rollerball Pens With Metal Clips, Medium Point, 0.7 mm, Black Barrel, Black Ink, Pack Of 12 Item # 137286",refillable,no,c20
4116,ID_2864,"FORAY® Liquid Ink Rollerball Pens With Metal Clips, Medium Point, 0.7 mm, Black Barrel, Black Ink, Pack Of 12 Item # 137286",pocket_clip,yes,c20
4116,ID_2864,"FORAY® Liquid Ink Rollerball Pens With Metal Clips, Medium Point, 0.7 mm, Black Barrel, Black Ink, Pack Of 12 Item # 137286",point_size,0.7 mm,c20
4116,ID_2864,"FORAY® Liquid Ink Rollerball Pens With Metal Clips, Medium Point, 0.7 mm, Black Barrel, Black Ink, Pack Of 12 Item # 137286",ink_type,liquid,c20
4116,ID_2864,"FORAY® Liquid Ink Rollerball Pens With Metal Clips, Medium Point, 0.7 mm, Black Barrel, Black Ink, Pack Of 12 Item # 137286",quantity,12,c20
10802,ID_11106,"uni-ball® Signo Gel 207™ Retractable Gel Pens, Medium Point, 0.7 mm, Clear Barrel, Black Ink, Pack Of 4 Item # 198514",grip_type,rubberized,c20
10802,ID_11106,"uni-ball® Signo Gel 207™ Retractable Gel Pens, Medium Point, 0.7 mm, Clear Barrel, Black Ink, Pack Of 4 Item # 198514",refillable,yes,c20
10802,ID_11106,"uni-ball® Signo Gel 207™ Retractable Gel Pens, Medium Point, 0.7 mm, Clear Barrel, Black Ink, Pack Of 4 Item # 198514",ink_type,gel,c20
10802,ID_11106,"uni-ball® Signo Gel 207™ Retractable Gel Pens, Medium Point, 0.7 mm, Clear Barrel, Black Ink, Pack Of 4 Item # 198514",quantity,4,c20
10802,ID_11106,"uni-ball® Signo Gel 207™ Retractable Gel Pens, Medium Point, 0.7 mm, Clear Barrel, Black Ink, Pack Of 4 Item # 198514",retractable,yes,c20
10802,ID_11106,"uni-ball® Signo Gel 207™ Retractable Gel Pens, Medium Point, 0.7 mm, Clear Barrel, Black Ink, Pack Of 4 Item # 198514",point_type,Medium,c20
10802,ID_11106,"uni-ball® Signo Gel 207™ Retractable Gel Pens, Medium Point, 0.7 mm, Clear Barrel, Black Ink, Pack Of 4 Item # 198514",pocket_clip,yes,c20
10802,ID_11106,"uni-ball® Signo Gel 207™ Retractable Gel Pens, Medium Point, 0.7 mm, Clear Barrel, Black Ink, Pack Of 4 Item # 198514",point_size,0.7 mm,c20
14230,ID_15429,"3D Systems 401411-01 CubePro Filament Cartridge, ABS (Acrylonitrile Butadiene Styrene), Yellow",color,Yellow,c20
17853,ID_18053,"Dong-a 0.38 Mm 3-zero Gel Ink Ball Point Pen Excellent Writing (No Blot,no Scratch,no Skipping)",shipping,From Overseas (South Korea) help,c20
13715,ID_14129,Pilot Precise Pen - Fine Pen Point Type - 0.7 Mm Pen Point Size - Black Ink - Black Barrel - 1 / Pack (PIL35340),point_size,0.7 mm,c20
13715,ID_14129,Pilot Precise Pen - Fine Pen Point Type - 0.7 Mm Pen Point Size - Black Ink - Black Barrel - 1 / Pack (PIL35340),assembly,No,c20
13715,ID_14129,Pilot Precise Pen - Fine Pen Point Type - 0.7 Mm Pen Point Size - Black Ink - Black Barrel - 1 / Pack (PIL35340),point_type,Fine,c20
13715,ID_14129,Pilot Precise Pen - Fine Pen Point Type - 0.7 Mm Pen Point Size - Black Ink - Black Barrel - 1 / Pack (PIL35340),refillable,No,c20
11326,ID_11578,"Pilot® G2 Retractable Gel Ink Pens, Fine Point, 0.7 mm, Clear Barrel, Assorted Ink Colors, Pack Of 20 Item # 358338",grip_type,rubber cushion,c20
11326,ID_11578,"Pilot® G2 Retractable Gel Ink Pens, Fine Point, 0.7 mm, Clear Barrel, Assorted Ink Colors, Pack Of 20 Item # 358338",retractable,yes,c20
11326,ID_11578,"Pilot® G2 Retractable Gel Ink Pens, Fine Point, 0.7 mm, Clear Barrel, Assorted Ink Colors, Pack Of 20 Item # 358338",point_type,Fine,c20
11326,ID_11578,"Pilot® G2 Retractable Gel Ink Pens, Fine Point, 0.7 mm, Clear Barrel, Assorted Ink Colors, Pack Of 20 Item # 358338",refillable,yes,c20
11326,ID_11578,"Pilot® G2 Retractable Gel Ink Pens, Fine Point, 0.7 mm, Clear Barrel, Assorted Ink Colors, Pack Of 20 Item # 358338",pocket_clip,yes,c20
11326,ID_11578,"Pilot® G2 Retractable Gel Ink Pens, Fine Point, 0.7 mm, Clear Barrel, Assorted Ink Colors, Pack Of 20 Item # 358338",point_size,0.7 mm,c20
11326,ID_11578,"Pilot® G2 Retractable Gel Ink Pens, Fine Point, 0.7 mm, Clear Barrel, Assorted Ink Colors, Pack Of 20 Item # 358338",ink_type,gel,c20
11326,ID_11578,"Pilot® G2 Retractable Gel Ink Pens, Fine Point, 0.7 mm, Clear Barrel, Assorted Ink Colors, Pack Of 20 Item # 358338",quantity,20,c20
11604,ID_11941,"Cross® Ballpoint Pen Refills, Broad Point, 1.3 mm, Black Ink, Pack Of 2 Item # 750651",quantity,2,c20
7893,ID_7688,"uni-ball® JetStream™ RT Retractable Ballpoint Pens, Bold Point, 1.0 mm, Black Barrel, Blue Ink, Pack Of 3 Item # 896195",grip_type,rubberized,c20
7893,ID_7688,"uni-ball® JetStream™ RT Retractable Ballpoint Pens, Bold Point, 1.0 mm, Black Barrel, Blue Ink, Pack Of 3 Item # 896195",point_type,Bold,c20
7893,ID_7688,"uni-ball® JetStream™ RT Retractable Ballpoint Pens, Bold Point, 1.0 mm, Black Barrel, Blue Ink, Pack Of 3 Item # 896195",pocket_clip,yes,c20
7893,ID_7688,"uni-ball® JetStream™ RT Retractable Ballpoint Pens, Bold Point, 1.0 mm, Black Barrel, Blue Ink, Pack Of 3 Item # 896195",point_size,1.0 mm,c20
7893,ID_7688,"uni-ball® JetStream™ RT Retractable Ballpoint Pens, Bold Point, 1.0 mm, Black Barrel, Blue Ink, Pack Of 3 Item # 896195",ink_type,liquid,c20
18280,ID_17192,"Skilcraft Ballpoint Pen, Rubberized, Nonrefillable, Medium Point Type - Black - Rubber Barrel - 1 Dozen",retractable,Yes,c20
18280,ID_17192,"Skilcraft Ballpoint Pen, Rubberized, Nonrefillable, Medium Point Type - Black - Rubber Barrel - 1 Dozen",point_type,Medium,c20
18280,ID_17192,"Skilcraft Ballpoint Pen, Rubberized, Nonrefillable, Medium Point Type - Black - Rubber Barrel - 1 Dozen",assembly,No,c20
18280,ID_17192,"Skilcraft Ballpoint Pen, Rubberized, Nonrefillable, Medium Point Type - Black - Rubber Barrel - 1 Dozen",refillable,No,c20
17090,ID_17753,"Paper Mate® Retractable Gel Pens, Medium Point, 0.7 mm, Blue Barrel, Blue Ink, Pack Of 12 Item # 877535",grip_type,contoured,c20
17090,ID_17753,"Paper Mate® Retractable Gel Pens, Medium Point, 0.7 mm, Blue Barrel, Blue Ink, Pack Of 12 Item # 877535",retractable,yes,c20
17090,ID_17753,"Paper Mate® Retractable Gel Pens, Medium Point, 0.7 mm, Blue Barrel, Blue Ink, Pack Of 12 Item # 877535",point_type,Medium,c20
17090,ID_17753,"Paper Mate® Retractable Gel Pens, Medium Point, 0.7 mm, Blue Barrel, Blue Ink, Pack Of 12 Item # 877535",refillable,no,c20
17090,ID_17753,"Paper Mate® Retractable Gel Pens, Medium Point, 0.7 mm, Blue Barrel, Blue Ink, Pack Of 12 Item # 877535",pocket_clip,yes,c20
17090,ID_17753,"Paper Mate® Retractable Gel Pens, Medium Point, 0.7 mm, Blue Barrel, Blue Ink, Pack Of 12 Item # 877535",point_size,0.7 mm,c20
17090,ID_17753,"Paper Mate® Retractable Gel Pens, Medium Point, 0.7 mm, Blue Barrel, Blue Ink, Pack Of 12 Item # 877535",ink_type,gel,c20
17090,ID_17753,"Paper Mate® Retractable Gel Pens, Medium Point, 0.7 mm, Blue Barrel, Blue Ink, Pack Of 12 Item # 877535",quantity,12,c20
790,ID_4192,"Cross® Tech2™ Ballpoint Pen With Stylus, Medium Point, 1.0 mm, Red Barrel, Black Ink Item # 956033",grip_type,contoured,c20
790,ID_4192,"Cross® Tech2™ Ballpoint Pen With Stylus, Medium Point, 1.0 mm, Red Barrel, Black Ink Item # 956033",refillable,yes,c20
790,ID_4192,"Cross® Tech2™ Ballpoint Pen With Stylus, Medium Point, 1.0 mm, Red Barrel, Black Ink Item # 956033",ink_type,liquid,c20
790,ID_4192,"Cross® Tech2™ Ballpoint Pen With Stylus, Medium Point, 1.0 mm, Red Barrel, Black Ink Item # 956033",quantity,1,c20
790,ID_4192,"Cross® Tech2™ Ballpoint Pen With Stylus, Medium Point, 1.0 mm, Red Barrel, Black Ink Item # 956033",retractable,no,c20
790,ID_4192,"Cross® Tech2™ Ballpoint Pen With Stylus, Medium Point, 1.0 mm, Red Barrel, Black Ink Item # 956033",point_type,Medium,c20
790,ID_4192,"Cross® Tech2™ Ballpoint Pen With Stylus, Medium Point, 1.0 mm, Red Barrel, Black Ink Item # 956033",pocket_clip,yes,c20
790,ID_4192,"Cross® Tech2™ Ballpoint Pen With Stylus, Medium Point, 1.0 mm, Red Barrel, Black Ink Item # 956033",point_size,1.0 mm,c20
1985,ID_419,"Paper Mate® SharpWriter® Mechanical Pencils, 0.7 mm, #2 Polymer Lead, Yellow Barrel, Pack Of 6 Item # 567456",point_size,0.7 mm,c20
1985,ID_419,"Paper Mate® SharpWriter® Mechanical Pencils, 0.7 mm, #2 Polymer Lead, Yellow Barrel, Pack Of 6 Item # 567456",refillable,no,c20
1985,ID_419,"Paper Mate® SharpWriter® Mechanical Pencils, 0.7 mm, #2 Polymer Lead, Yellow Barrel, Pack Of 6 Item # 567456",quantity,6,c20
6873,ID_6577,Dell 11.1v 3000mah 6-cells Li-ion Black Battery * T54fj *,platform,eBay US,c21
18042,ID_18883,Replacement for MITAC Smart Phone Battery (3.7 V 4.3 Wh Black 1150 mAh 1 cell Li-Polymer),cell_material,Li-Polymer,c21
18042,ID_18883,Replacement for MITAC Smart Phone Battery (3.7 V 4.3 Wh Black 1150 mAh 1 cell Li-Polymer),color,Black,c21
18042,ID_18883,Replacement for MITAC Smart Phone Battery (3.7 V 4.3 Wh Black 1150 mAh 1 cell Li-Polymer),no_of_cell,1,c21
8574,ID_8272,Replacement for ACER Digital Camera Battery (3.7 V 2.4 Wh Light Grey 650 mAh 1 cell Li-ion),cell_material,Li-ion,c21
8574,ID_8272,Replacement for ACER Digital Camera Battery (3.7 V 2.4 Wh Light Grey 650 mAh 1 cell Li-ion),color,Light Grey,c21
8574,ID_8272,Replacement for ACER Digital Camera Battery (3.7 V 2.4 Wh Light Grey 650 mAh 1 cell Li-ion),no_of_cell,1,c21
9380,ID_9627,"EM-CPL-507Q3 - Li-Ion, 3.6 Volt, 720 mAh, Ultra Hi-Capacity Battery - Replacement Battery for Uniden BT-0001 Cordless Phone Battery",chemistry,Li-Ion,c21
9380,ID_9627,"EM-CPL-507Q3 - Li-Ion, 3.6 Volt, 720 mAh, Ultra Hi-Capacity Battery - Replacement Battery for Uniden BT-0001 Cordless Phone Battery",voltage,3.6,c21
2771,ID_2683,V7 Replacement Battery for Sony PCG-71913L OEM# VGP-BPS26 VGP-BPS26A 6 Cell,number_of_cells,6,c21
2771,ID_2683,V7 Replacement Battery for Sony PCG-71913L OEM# VGP-BPS26 VGP-BPS26A 6 Cell,product,Notebook Battery,c21
2771,ID_2683,V7 Replacement Battery for Sony PCG-71913L OEM# VGP-BPS26 VGP-BPS26A 6 Cell,battery,Proprietary Battery Size,c21
2771,ID_2683,V7 Replacement Battery for Sony PCG-71913L OEM# VGP-BPS26 VGP-BPS26A 6 Cell,http,//www.v7-world.com,c21
2771,ID_2683,V7 Replacement Battery for Sony PCG-71913L OEM# VGP-BPS26 VGP-BPS26A 6 Cell,battery,Lithium Ion (Li-Ion),c21
16211,ID_15832,HP Laptop External Battery (97 / 97 Wh Light Green 27000 / 27000 mAh Li-ion 12-24 V),cell_material,Li-ion,c21
16211,ID_15832,HP Laptop External Battery (97 / 97 Wh Light Green 27000 / 27000 mAh Li-ion 12-24 V),rate,97 / 97 Wh,c21
16211,ID_15832,HP Laptop External Battery (97 / 97 Wh Light Green 27000 / 27000 mAh Li-ion 12-24 V),voltage,12-24 V,c21
4395,ID_4317,GATEWAY Laptop External Battery (97 / 97 Wh Dark Grey 27000 / 27000 mAh Li-ion 12-24 V),cell_material,Li-ion,c21
4395,ID_4317,GATEWAY Laptop External Battery (97 / 97 Wh Dark Grey 27000 / 27000 mAh Li-ion 12-24 V),rate,97 / 97 Wh,c21
4395,ID_4317,GATEWAY Laptop External Battery (97 / 97 Wh Dark Grey 27000 / 27000 mAh Li-ion 12-24 V),color,Dark Grey,c21
4395,ID_4317,GATEWAY Laptop External Battery (97 / 97 Wh Dark Grey 27000 / 27000 mAh Li-ion 12-24 V),voltage,12-24 V,c21
5854,ID_6084,Replacement Sony Np-bg1-equivalent Lithium Ion Camera Battery For Sony Dsc New,platform,eBay US,c21
7458,ID_7312,LP-E4 / LPE4 CANON Equivalent Li Ion Digital Camera Battery,availability,In Stock,c21
4463,ID_4813,Battery Technology R9841760-BTI Replacement Projector Lamp [dual] For Barco Iq...,product,Projector Lamp,c21
4463,ID_4813,Battery Technology R9841760-BTI Replacement Projector Lamp [dual] For Barco Iq...,product,Projector Lamp,c21
10464,ID_11569,SAND TLTP-3R 1125 TOP LOK INSERT 5753754,orientation,Right Hand,c22
10464,ID_11569,SAND TLTP-3R 1125 TOP LOK INSERT 5753754,pack_of,10,c22
10464,ID_11569,SAND TLTP-3R 1125 TOP LOK INSERT 5753754,grade,1125,c22
